id;timestamp;type;rsn;amount;description;active;owner_id
1;2019-12-26T18:17:07;HAVE;Dam;9997;Trace;false;2
2;2019-12-26T23:50:43;HAVE;Chips;18340;methodology Albania;false;1
3;2019-12-26T20:17:05;WANT;Coordinator;23277;Licensed Savings Account;false;2
4;2019-12-26T03:40:37;WANT;Table Small Frozen Sausages Planner;80839;access Intelligent;true;1
5;2019-12-26T16:42:38;HAVE;incentivize Tuna copy;42515;sky blue Georgia;false;2
6;2019-12-26T07:03:34;WANT;National Awesome sky blue;4522;software scale interactive;true;2
7;2019-12-26T18:42:44;HAVE;Car Industrial deliverables;39488;24 hour;false;2
8;2019-12-26T22:30:07;HAVE;world-class Frozen IB;62329;archive Fantastic Plastic Chicken;false;2
9;2019-12-26T09:45:50;WANT;embrace Developer;84891;hard drive Robust Networked;false;2
10;2019-12-26T10:13:06;HAVE;Outdoors;63641;knowledge base Buckinghamshire;true;1
